Attrition,BusinessTravel,DistanceFromHome,Education,EmployeeID,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AttendanceScore,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
0.0,0.0,8,4,1206,4,147320,0.0,12,0,10.0,3,9,1,7,2.0,1.0,3.0,3,3,438.5127659574334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,11,4,1207,2,92780,0.0,20,0,5.0,3,4,0,0,4.0,3.0,3.0,3,4,450.04051603905003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,5,1,1208,1,13590,4.0,12,0,17.0,2,5,0,3,3.0,4.0,3.0,3,3,461.65020833333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,2,1,1209,1,47790,4.0,14,2,9.0,3,7,1,7,4.0,1.0,3.0,3,3,362.8054378531,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,2,1210,1,164220,1.0,20,1,6.0,3,6,0,3,2.0,2.0,3.0,3,4,557.1941775836834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,6,1,1211,3,29960,2.0,18,1,17.0,2,9,0,8,4.0,2.0,2.0,2,3,383.75331920903335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,4,3,1212,1,12610,2.0,14,1,6.0,6,4,1,2,2.0,3.0,4.0,3,3,387.63195050945,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,7,2,1213,1,20990,8.0,12,1,8.0,2,6,0,5,2.0,4.0,1.0,3,3,517.5907327586167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,1,4,1214,2,58100,1.0,21,1,10.0,2,10,1,7,3.0,2.0,3.0,3,4,402.7927966101667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,2,3,1215,1,56470,6.0,19,0,7.0,2,0,0,0,4.0,3.0,3.0,3,3,511.27222222221667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,10,2,1216,2,34200,1.0,14,0,8.0,3,8,3,0,4.0,3.0,3.0,3,3,568.9563994374,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,5,4,1217,4,44000,9.0,17,1,6.0,3,2,2,2,1.0,2.0,3.0,2,3,384.28693502823336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2.0,9,2,1218,2,35000,0.0,16,1,8.0,2,7,3,6,4.0,4.0,2.0,2,3,436.6190883190833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,2,1219,5,20660,4.0,12,1,12.0,3,1,0,0,3.0,1.0,2.0,3,3,602.1111587982667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,11,4,1220,2,171690,1.0,17,2,1.0,2,1,0,0,4.0,3.0,3.0,3,3,383.36479944673334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,18,4,1221,2,41620,0.0,15,1,10.0,1,9,1,8,4.0,3.0,3.0,3,3,479.84993141288334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,7,3,1222,1,92040,6.0,23,1,17.0,2,7,7,7,3.0,3.0,2.0,3,4,469.93106060605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,4,1223,2,32940,0.0,11,0,6.0,2,5,0,3,1.0,2.0,3.0,3,3,449.90169491525,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,4,1224,2,21270,0.0,11,1,10.0,3,9,0,8,4.0,3.0,3.0,2,3,643.4816312056666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,2,1225,2,39750,1.0,15,1,5.0,3,5,4,3,3.0,3.0,2.0,3,3,378.80330396475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,28,3,1226,1,107930,0.0,11,3,3.0,1,2,1,2,2.0,4.0,3.0,2,3,456.84554093566663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1,4,1227,5,100960,5.0,13,0,6.0,2,4,0,3,3.0,3.0,3.0,3,3,628.9888888888834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,16,2,1228,4,36460,1.0,14,0,10.0,3,10,8,8,2.0,1.0,3.0,4,3,478.0396103896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,22,3,1229,2,74460,0.0,19,0,7.0,3,6,0,5,1.0,2.0,2.0,3,3,641.7594017094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,8,3,1230,3,108510,1.0,16,1,1.0,2,1,0,0,4.0,4.0,2.0,4,3,600.1766666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,11,3,1231,2,21090,2.0,13,0,31.0,3,25,3,7,1.0,4.0,3.0,3,3,480.9523206751,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,3,1232,1,37220,5.0,14,0,6.0,0,3,1,2,4.0,4.0,3.0,3,3,581.1104166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1,5,1233,3,93800,0.0,16,0,5.0,2,4,1,3,1.0,3.0,2.0,2,3,414.4780521262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,1,3,1234,1,54860,7.0,12,1,10.0,2,5,0,3,3.0,1.0,3.0,3,3,388.52052401746664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,24,3,1235,4,27420,0.0,11,1,13.0,2,12,2,11,1.0,2.0,3.0,3,3,365.69229691876666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,3,1236,2,137570,1.0,12,1,0.0,3,0,0,0,3.0,4.0,3.0,3,3,359.84133915573335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,15,2,1237,2,84630,2.0,13,0,8.0,2,4,1,3,2.0,1.0,3.0,1,3,468.90380747125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,1,1238,5,31620,4.0,15,0,26.0,4,14,4,8,3.0,3.0,2.0,3,3,448.86951754385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,10,3,1239,2,165980,1.0,13,0,10.0,2,10,6,7,2.0,1.0,3.0,3,3,569.7163780663667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,10,3,1240,2,66510,0.0,20,0,10.0,5,9,4,2,3.0,2.0,3.0,2,4,413.5347107438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,3,1,1241,1,23450,3.0,15,2,24.0,0,22,5,17,1.0,4.0,3.0,3,3,426.06597510373336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,1242,1,34200,3.0,13,2,22.0,3,2,2,1,2.0,1.0,2.0,1,3,480.54717391303336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,3,3,1243,1,43730,4.0,14,0,7.0,3,1,0,0,3.0,4.0,3.0,3,3,391.7019363762,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,26,3,1244,5,47590,2.0,21,0,9.0,2,4,1,3,4.0,4.0,4.0,3,4,511.96645919778337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,4,1245,1,53010,1.0,16,1,10.0,3,10,1,8,4.0,3.0,3.0,3,3,366.9621399176833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,1,4,1246,1,36730,3.0,14,1,19.0,3,1,0,0,4.0,4.0,4.0,3,3,391.43182471263333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,2,5,1247,3,47680,2.0,11,1,6.0,2,2,2,0,2.0,4.0,2.0,2,3,580.5960382513499,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,5,1248,1,12740,1.0,19,0,6.0,3,5,1,4,4.0,3.0,2.0,2,3,389.2554131054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,12,4,1249,1,49000,1.0,11,0,3.0,3,3,0,2,1.0,3.0,3.0,2,3,535.1910836762667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2,4,1250,3,104660,1.0,13,0,2.0,1,2,2,2,4.0,4.0,3.0,3,3,425.1990358126667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,25,1,1251,4,170070,9.0,12,1,6.0,2,1,0,0,2.0,1.0,4.0,2,3,544.7200724637667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,9,2,1252,4,29090,2.0,11,0,10.0,2,5,1,3,3.0,1.0,3.0,2,3,393.42198879551665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,10,1,1253,1,57650,1.0,14,1,1.0,2,1,0,0,3.0,4.0,3.0,3,3,371.32622036261665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,8,2,1254,3,45990,1.0,15,1,1.0,3,1,0,0,4.0,1.0,3.0,2,3,457.18842794758336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,4,3,1255,2,24040,1.0,12,0,1.0,6,1,0,1,1.0,3.0,2.0,3,3,461.5989026063,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,24,3,1256,4,31720,1.0,20,1,9.0,1,9,1,7,4.0,3.0,3.0,3,4,410.5417712691667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1,4,1257,1,20330,1.0,14,1,12.0,3,12,3,7,3.0,4.0,3.0,1,3,408.99585152838335,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,20,4,1258,2,102090,1.0,13,1,23.0,2,22,15,8,2.0,3.0,3.0,3,3,357.72554585151664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,7,2,1259,1,86200,0.0,13,1,10.0,2,9,8,7,2.0,3.0,3.0,2,3,469.2021367521333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,17,3,1260,3,20640,4.0,16,0,8.0,3,1,0,0,2.0,2.0,3.0,2,3,366.14365079364995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,20,3,1261,3,40350,4.0,14,1,14.0,2,9,0,8,1.0,4.0,3.0,3,3,559.1058060109167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,8,4,1262,3,38380,1.0,16,1,1.0,2,1,0,1,4.0,4.0,3.0,3,3,414.5815942028833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,2,4,1263,1,45910,9.0,16,0,23.0,6,1,0,0,1.0,3.0,3.0,1,3,557.7433189655167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,10,1,1264,1,25610,1.0,22,1,2.0,3,2,2,2,3.0,3.0,2.0,3,4,641.0057203389666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,1,1265,3,15630,5.0,12,2,9.0,3,4,1,3,2.0,1.0,2.0,3,3,563.1768207282834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,5,4,1266,3,48980,2.0,15,2,10.0,2,4,2,3,3.0,1.0,3.0,3,3,570.5576652601833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,4,4,1267,3,47890,7.0,20,1,5.0,2,2,0,0,3.0,4.0,2.0,3,4,611.9653526970833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,29,4,1268,1,31800,1.0,14,1,15.0,2,15,8,12,1.0,4.0,3.0,3,3,492.4643537414833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,15,3,1269,3,65490,1.0,20,0,9.0,3,9,1,8,2.0,1.0,2.0,3,4,388.40272988505,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,3,2,1270,1,63880,3.0,13,0,4.0,6,2,2,2,3.0,1.0,3.0,2,3,527.3371959942666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,10,2,1271,2,112440,3.0,12,1,10.0,3,7,1,7,4.0,4.0,2.0,3,3,365.76402777776667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,4,3,1272,4,160320,1.0,13,0,7.0,2,7,0,7,1.0,3.0,4.0,3,3,445.35740740740005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,21,3,1273,2,23620,1.0,11,0,9.0,2,9,7,8,1.0,4.0,3.0,3,3,486.5176855895167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,25,3,1274,2,163280,1.0,17,3,10.0,2,10,9,9,4.0,4.0,3.0,3,3,374.49487179486664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,4,1275,4,83760,5.0,14,3,29.0,2,27,13,8,2.0,3.0,2.0,3,3,571.8700854700834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,1,3,1276,1,166060,7.0,11,0,28.0,6,21,7,9,1.0,1.0,2.0,3,3,414.99113475176665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,2,1277,2,86060,1.0,14,2,17.0,3,17,12,8,3.0,3.0,3.0,3,3,360.29190672153334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,7,3,1278,3,22720,2.0,17,1,21.0,2,5,0,2,4.0,3.0,3.0,3,3,486.8400826446167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,3,3,1279,2,20180,1.0,13,0,6.0,5,6,0,3,2.0,2.0,3.0,3,3,432.90822320116666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1,2,1280,1,70830,2.0,12,1,25.0,5,1,0,0,2.0,1.0,3.0,3,3,408.4319444444333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,2.0,9,3,1281,2,40840,4.0,13,1,5.0,3,3,1,2,2.0,1.0,2.0,3,3,366.0803596127167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,7,2,1282,4,144110,0.0,18,3,2.0,2,1,0,0,4.0,3.0,2.0,4,3,533.57640603565,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,10,4,1283,3,23080,7.0,19,1,20.0,4,4,1,3,1.0,3.0,2.0,2,3,407.39804347825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,28,4,1284,1,48410,0.0,11,0,6.0,3,5,0,4,3.0,2.0,3.0,3,3,469.6712570621333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,3,2,1285,3,42850,1.0,21,1,1.0,2,1,1,0,3.0,2.0,3.0,1,4,378.01992753621664,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,3,4,1286,2,97150,1.0,15,1,10.0,1,10,0,9,2.0,2.0,3.0,2,3,451.35539419086666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,1287,2,43200,3.0,17,0,5.0,2,1,0,0,2.0,4.0,3.0,3,3,430.7922463768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,27,3,1288,2,21320,1.0,18,0,11.0,3,11,1,8,3.0,4.0,3.0,3,3,365.73264462808334,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,2,4,1289,2,101240,0.0,14,1,16.0,2,15,2,8,3.0,1.0,3.0,4,3,361.1749293785167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,14,3,1290,1,54730,4.0,13,0,17.0,3,0,0,0,4.0,1.0,4.0,1,3,533.8002118644,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1,3,1291,3,52070,4.0,17,3,16.0,3,5,0,2,1.0,3.0,4.0,3,3,395.8325170068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,9,3,1292,3,164370,8.0,15,1,16.0,0,4,0,2,2.0,2.0,3.0,3,3,616.1988795518167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,18,3,1293,4,22960,1.0,18,1,10.0,2,10,3,0,4.0,4.0,2.0,3,3,551.7416666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,20,4,1294,3,40690,1.0,13,0,6.0,5,6,0,4,2.0,3.0,3.0,3,3,474.21537356321664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2,3,1295,2,74410,3.0,12,1,24.0,4,1,1,0,1.0,4.0,3.0,3,3,402.58340336133335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11,1,1296,2,24300,7.0,13,2,17.0,2,13,1,9,2.0,4.0,3.0,4,3,528.6839912280667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,1297,1,58780,1.0,14,0,5.0,1,5,1,3,1.0,2.0,3.0,3,3,480.5306473829167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,2,1,1298,2,26440,4.0,11,1,37.0,2,6,0,2,4.0,4.0,2.0,3,3,378.7307053941833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,10,3,1299,2,64390,3.0,22,3,3.0,2,0,0,0,3.0,1.0,3.0,3,4,384.3443231441,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,29,4,1300,5,24510,3.0,17,0,10.0,2,4,0,3,4.0,4.0,3.0,2,3,405.5449579831833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,8,2,1301,1,63920,1.0,21,1,11.0,2,11,10,8,3.0,4.0,3.0,4,4,457.05665294923335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1,2,1302,2,97140,1.0,22,0,9.0,0,9,4,7,3.0,4.0,3.0,3,4,371.84779614325,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,2.0,6,3,1303,1,60770,1.0,16,2,22.0,2,22,11,11,3.0,2.0,2.0,2,3,444.2809420289833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8,4,1304,5,24500,0.0,12,1,11.0,2,10,1,0,3.0,4.0,1.0,3,3,605.2270480225833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,9,3,1305,1,92500,1.0,12,3,11.0,0,11,2,7,3.0,2.0,2.0,3,3,484.2817796610167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
