Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
0.0,1.0,6.0,5,1,2,2.0,2.0,437.1090643274833
0.0,2.0,16.0,15,6,11,3.0,4.0,535.66284153005
1.0,1.0,6.0,2,2,2,4.0,3.0,565.5017006802666
0.0,0.0,16.0,8,1,7,3.0,2.0,360.2051724137834
0.0,1.0,6.0,0,0,0,4.0,1.0,473.44805194805
0.0,1.0,10.0,10,7,9,1.0,1.0,419.16695652173337
0.0,2.0,20.0,20,0,7,4.0,2.0,648.4816395663834
0.0,1.0,29.0,1,0,0,4.0,4.0,593.3351626016167
1.0,2.0,8.0,4,0,3,1.0,3.0,613.2523404255166
0.0,1.0,10.0,5,0,3,2.0,4.0,457.2263120567333
0.0,2.0,28.0,5,4,3,2.0,4.0,377.0974468085
0.0,1.0,14.0,0,0,0,2.0,4.0,522.1189300411501
1.0,2.0,1.0,1,0,0,1.0,2.0,390.1262102351167
0.0,1.0,6.0,5,0,4,2.0,1.0,396.7583333333333
0.0,0.0,5.0,5,1,4,3.0,3.0,399.93433908045
0.0,0.0,4.0,4,2,3,3.0,1.0,588.7789473684167
0.0,0.0,5.0,5,0,2,1.0,2.0,426.09958677685
0.0,1.0,14.0,14,2,1,1.0,4.0,361.4876068376
0.0,1.0,9.0,8,1,1,4.0,3.0,408.12327707453335
0.0,1.0,8.0,7,7,6,3.0,1.0,406.2676997245167
0.0,1.0,6.0,5,0,2,1.0,1.0,463.2564583333333
0.0,0.0,9.0,5,1,2,3.0,4.0,395.55539617485
0.0,2.0,10.0,10,8,7,4.0,1.0,415.27784810125
1.0,1.0,6.0,4,0,3,3.0,4.0,379.19185022025
0.0,1.0,20.0,1,0,0,1.0,1.0,430.7900548696833
0.0,1.0,10.0,10,0,9,3.0,4.0,528.9379710144833
0.0,1.0,7.0,7,0,7,4.0,4.0,473.4697530864167
0.0,1.0,8.0,1,0,0,4.0,4.0,437.92658402203335
1.0,2.0,10.0,10,0,8,1.0,4.0,619.0619971264333
1.0,1.0,15.0,2,2,2,1.0,1.0,648.4796598639333
0.0,1.0,9.0,4,2,3,1.0,3.0,473.79123188405
0.0,2.0,9.0,9,2,8,4.0,3.0,473.9319502074667
0.0,1.0,10.0,10,0,9,1.0,3.0,448.8090163934333
0.0,2.0,7.0,6,1,2,4.0,2.0,477.4899275362167
0.0,1.0,35.0,10,1,4,3.0,2.0,491.1954609929
0.0,1.0,1.0,1,0,0,4.0,4.0,648.2838154269833
0.0,1.0,21.0,20,11,10,2.0,1.0,365.34556040756667
0.0,0.0,20.0,20,3,7,4.0,3.0,395.4611353711667
0.0,0.0,13.0,11,4,8,3.0,3.0,366.2202380952333
0.0,1.0,9.0,5,1,4,3.0,1.0,630.7405149051334
0.0,1.0,4.0,4,1,2,2.0,3.0,412.5598893499167
0.0,1.0,5.0,5,1,4,4.0,4.0,419.65808720111664
0.0,2.0,10.0,10,9,4,4.0,3.0,468.6795988934833
0.0,1.0,15.0,11,5,10,2.0,2.0,369.61680555555
0.0,1.0,6.0,2,1,2,3.0,2.0,372.5282672540333
0.0,1.0,12.0,12,1,7,4.0,2.0,364.92529498525
0.0,1.0,7.0,2,0,2,4.0,3.0,611.6478540772499
0.0,1.0,25.0,17,12,11,1.0,3.0,466.70416666666665
0.0,0.0,1.0,1,0,0,2.0,3.0,370.3050287356167
0.0,1.0,16.0,15,5,8,4.0,2.0,474.26858156028334
0.0,1.0,3.0,2,1,2,1.0,3.0,430.8488405797
0.0,2.0,10.0,8,7,7,1.0,3.0,390.57761707988334
0.0,1.0,9.0,4,1,2,4.0,1.0,586.0743852459
0.0,1.0,12.0,5,1,0,4.0,4.0,461.92635327635
0.0,0.0,14.0,13,5,12,3.0,2.0,433.68808539943336
0.0,1.0,5.0,2,2,2,4.0,3.0,623.9273305084666
0.0,1.0,4.0,3,1,2,4.0,3.0,384.01140350876665
0.0,1.0,10.0,10,0,8,2.0,3.0,480.2929460580834
0.0,1.0,10.0,9,8,1,2.0,4.0,546.2204702627834
0.0,1.0,6.0,6,4,1,3.0,2.0,419.18722677595
0.0,1.0,8.0,1,0,0,1.0,4.0,369.8847222222167
0.0,1.0,3.0,2,2,2,2.0,2.0,360.5905063291
0.0,1.0,18.0,7,1,7,1.0,4.0,481.0846924177333
0.0,1.0,20.0,18,1,11,2.0,3.0,480.0572463768
0.0,1.0,14.0,14,5,7,3.0,4.0,473.8994326241
0.0,1.0,16.0,16,6,8,3.0,4.0,563.1506915629167
0.0,1.0,6.0,5,0,4,1.0,3.0,478.2953360768167
0.0,0.0,16.0,9,0,0,1.0,4.0,408.27848360655
0.0,1.0,6.0,4,1,2,2.0,4.0,648.32040229885
0.0,1.0,2.0,2,1,2,3.0,1.0,489.57873082286665
0.0,0.0,21.0,6,1,3,4.0,4.0,378.3782103825
1.0,2.0,1.0,1,1,0,4.0,1.0,481.5198830409333
0.0,1.0,10.0,9,3,4,1.0,4.0,467.54945130315
0.0,2.0,18.0,4,0,2,4.0,2.0,470.6471045197667
0.0,0.0,13.0,13,1,9,3.0,3.0,395.5678210678167
1.0,1.0,4.0,2,2,2,1.0,4.0,654.2155870445333
0.0,1.0,24.0,22,4,14,1.0,3.0,443.9320355191167
1.0,1.0,14.0,10,9,8,4.0,3.0,409.24076479075
0.0,1.0,21.0,20,0,10,1.0,2.0,468.0029787234
0.0,1.0,8.0,8,1,7,4.0,3.0,443.01753623188335
0.0,0.0,15.0,15,11,11,4.0,4.0,460.5197962154167
0.0,1.0,14.0,5,0,4,3.0,2.0,425.5094444444333
0.0,1.0,4.0,4,1,2,4.0,1.0,403.5165957446667
0.0,1.0,9.0,9,1,7,3.0,4.0,630.3093617021167
0.0,1.0,10.0,10,1,9,1.0,4.0,414.35802213
1.0,2.0,12.0,6,0,1,2.0,3.0,432.53368945868334
0.0,1.0,8.0,6,0,0,2.0,3.0,376.6371082621
0.0,1.0,8.0,5,0,1,4.0,3.0,364.5946870451167
0.0,1.0,8.0,2,2,2,3.0,3.0,372.7144774011167
0.0,2.0,10.0,10,0,2,3.0,3.0,505.84814020028335
0.0,1.0,20.0,5,0,2,3.0,3.0,449.0516312056667
0.0,1.0,4.0,4,1,1,3.0,4.0,413.76596638655
0.0,1.0,10.0,4,0,3,4.0,2.0,589.0712809917334
0.0,1.0,5.0,5,0,4,4.0,1.0,365.0378099173501
1.0,1.0,20.0,3,2,0,4.0,1.0,576.9701101928333
0.0,1.0,21.0,20,9,6,2.0,4.0,450.539929078
0.0,0.0,10.0,9,1,7,2.0,1.0,438.5127659574334
0.0,1.0,5.0,4,0,0,4.0,3.0,450.04051603905
0.0,2.0,17.0,5,0,3,3.0,4.0,461.65020833333335
0.0,1.0,9.0,7,1,7,4.0,1.0,362.8054378531
0.0,1.0,6.0,6,0,3,2.0,2.0,557.1941775836834
0.0,2.0,17.0,9,0,8,4.0,2.0,383.75331920903335
0.0,1.0,6.0,4,1,2,2.0,3.0,387.63195050945
1.0,1.0,8.0,6,0,5,2.0,4.0,517.5907327586167
0.0,2.0,10.0,10,1,7,3.0,2.0,402.7927966101667
1.0,1.0,7.0,0,0,0,4.0,3.0,511.2722222222167
0.0,2.0,8.0,8,3,0,4.0,3.0,568.9563994374
0.0,1.0,6.0,2,2,2,1.0,2.0,384.28693502823336
0.0,2.0,8.0,7,3,6,4.0,4.0,436.6190883190833
0.0,1.0,12.0,1,0,0,3.0,1.0,602.1111587982667
0.0,1.0,1.0,1,0,0,4.0,3.0,383.3647994467333
0.0,2.0,10.0,9,1,8,4.0,3.0,479.84993141288334
0.0,1.0,17.0,7,7,7,3.0,3.0,469.93106060605
0.0,1.0,6.0,5,0,3,1.0,2.0,449.90169491525
0.0,1.0,10.0,9,0,8,4.0,3.0,643.4816312056666
0.0,1.0,5.0,5,4,3,3.0,3.0,378.80330396475
0.0,1.0,3.0,2,1,2,2.0,4.0,456.8455409356666
1.0,1.0,6.0,4,0,3,3.0,3.0,628.9888888888834
0.0,1.0,10.0,10,8,8,2.0,1.0,478.0396103896
0.0,1.0,7.0,6,0,5,1.0,2.0,641.7594017094
0.0,0.0,1.0,1,0,0,4.0,4.0,600.1766666666666
0.0,1.0,31.0,25,3,7,1.0,4.0,480.9523206751
0.0,1.0,6.0,3,1,2,4.0,4.0,581.1104166666667
0.0,0.0,5.0,4,1,3,1.0,3.0,414.4780521262
1.0,1.0,10.0,5,0,3,3.0,1.0,388.5205240174666
0.0,1.0,13.0,12,2,11,1.0,2.0,365.69229691876666
0.0,1.0,0.0,0,0,0,3.0,4.0,359.8413391557333
1.0,1.0,8.0,4,1,3,2.0,1.0,468.90380747125
0.0,1.0,26.0,14,4,8,3.0,3.0,448.86951754385
1.0,2.0,10.0,10,6,7,2.0,1.0,569.7163780663667
0.0,1.0,10.0,9,4,2,3.0,2.0,413.5347107438
0.0,1.0,24.0,22,5,17,1.0,4.0,426.06597510373336
0.0,1.0,22.0,2,2,1,2.0,1.0,480.54717391303336
0.0,1.0,7.0,1,0,0,3.0,4.0,391.7019363762
0.0,1.0,9.0,4,1,3,4.0,4.0,511.96645919778337
0.0,1.0,10.0,10,1,8,4.0,3.0,366.9621399176833
1.0,1.0,19.0,1,0,0,4.0,4.0,391.4318247126333
1.0,1.0,6.0,2,2,0,2.0,4.0,580.5960382513499
0.0,1.0,6.0,5,1,4,4.0,3.0,389.2554131054
1.0,1.0,3.0,3,0,2,1.0,3.0,535.1910836762667
0.0,1.0,2.0,2,2,2,4.0,4.0,425.1990358126667
0.0,1.0,6.0,1,0,0,2.0,1.0,544.7200724637667
0.0,2.0,10.0,5,1,3,3.0,1.0,393.4219887955167
0.0,1.0,1.0,1,0,0,3.0,4.0,371.3262203626167
0.0,1.0,1.0,1,0,0,4.0,1.0,457.18842794758336
1.0,1.0,1.0,1,0,1,1.0,3.0,461.5989026063
0.0,2.0,9.0,9,1,7,4.0,3.0,410.5417712691667
0.0,2.0,12.0,12,3,7,3.0,4.0,408.99585152838335
1.0,1.0,23.0,22,15,8,2.0,3.0,357.72554585151664
0.0,0.0,10.0,9,8,7,2.0,3.0,469.2021367521333
0.0,1.0,8.0,1,0,0,2.0,2.0,366.14365079365
0.0,2.0,14.0,9,0,8,1.0,4.0,559.1058060109167
0.0,1.0,1.0,1,0,1,4.0,4.0,414.5815942028833
1.0,1.0,23.0,1,0,0,1.0,3.0,557.7433189655167
1.0,1.0,2.0,2,2,2,3.0,3.0,641.0057203389666
0.0,1.0,9.0,4,1,3,2.0,1.0,563.1768207282834
0.0,0.0,10.0,4,2,3,3.0,1.0,570.5576652601833
0.0,1.0,5.0,2,0,0,3.0,4.0,611.9653526970833
0.0,2.0,15.0,15,8,12,1.0,4.0,492.4643537414833
0.0,2.0,9.0,9,1,8,2.0,1.0,388.40272988505
0.0,1.0,4.0,2,2,2,3.0,1.0,527.3371959942666
0.0,1.0,10.0,7,1,7,4.0,4.0,365.7640277777666
0.0,1.0,7.0,7,0,7,1.0,3.0,445.3574074074001
0.0,1.0,9.0,9,7,8,1.0,4.0,486.5176855895167
0.0,2.0,10.0,10,9,9,4.0,4.0,374.4948717948666
0.0,1.0,29.0,27,13,8,2.0,3.0,571.8700854700834
0.0,1.0,28.0,21,7,9,1.0,1.0,414.99113475176665
0.0,1.0,17.0,17,12,8,3.0,3.0,360.2919067215333
0.0,1.0,21.0,5,0,2,4.0,3.0,486.8400826446167
0.0,2.0,6.0,6,0,3,2.0,2.0,432.90822320116666
0.0,1.0,25.0,1,0,0,2.0,1.0,408.4319444444333
0.0,2.0,5.0,3,1,2,2.0,1.0,366.0803596127167
1.0,1.0,2.0,1,0,0,4.0,3.0,533.57640603565
0.0,2.0,20.0,4,1,3,1.0,3.0,407.39804347825
0.0,1.0,6.0,5,0,4,3.0,2.0,469.6712570621333
0.0,1.0,1.0,1,1,0,3.0,2.0,378.01992753621664
0.0,1.0,10.0,10,0,9,2.0,2.0,451.35539419086666
0.0,1.0,5.0,1,0,0,2.0,4.0,430.7922463768
0.0,1.0,11.0,11,1,8,3.0,4.0,365.73264462808334
0.0,1.0,16.0,15,2,8,3.0,1.0,361.1749293785167
0.0,1.0,17.0,0,0,0,4.0,1.0,533.8002118644
0.0,1.0,16.0,5,0,2,1.0,3.0,395.8325170068
0.0,1.0,16.0,4,0,2,2.0,2.0,616.1988795518167
0.0,1.0,10.0,10,3,0,4.0,4.0,551.7416666666667
0.0,1.0,6.0,6,0,4,2.0,3.0,474.21537356321664
0.0,1.0,24.0,1,1,0,1.0,4.0,402.58340336133335
0.0,0.0,17.0,13,1,9,2.0,4.0,528.6839912280667
0.0,1.0,5.0,5,1,3,1.0,2.0,480.5306473829167
0.0,1.0,37.0,6,0,2,4.0,4.0,378.7307053941833
0.0,1.0,3.0,0,0,0,3.0,1.0,384.3443231441
0.0,1.0,10.0,4,0,3,4.0,4.0,405.5449579831833
0.0,1.0,11.0,11,10,8,3.0,4.0,457.05665294923335
1.0,1.0,9.0,9,4,7,3.0,4.0,371.84779614325
0.0,2.0,22.0,22,11,11,3.0,2.0,444.2809420289833
0.0,1.0,11.0,10,1,0,3.0,4.0,605.2270480225833
0.0,1.0,11.0,11,2,7,3.0,2.0,484.2817796610167
0.0,2.0,21.0,10,9,5,3.0,1.0,541.2568502824834
0.0,1.0,12.0,11,5,7,2.0,3.0,438.6564315352667
0.0,1.0,16.0,4,0,3,1.0,3.0,455.1326417704
0.0,1.0,4.0,3,0,2,1.0,3.0,467.7284397163
0.0,0.0,5.0,5,0,4,2.0,3.0,359.45633608815
0.0,1.0,38.0,37,1,8,4.0,3.0,424.7642135642
0.0,0.0,17.0,3,1,2,2.0,2.0,403.9706447187834
1.0,1.0,7.0,3,0,2,3.0,1.0,608.8356950067333
0.0,1.0,1.0,1,0,0,4.0,1.0,477.6041310541167
1.0,2.0,1.0,1,1,0,4.0,4.0,642.7282520325167
0.0,1.0,16.0,16,2,10,1.0,3.0,457.3834739803
0.0,0.0,17.0,1,0,0,3.0,4.0,467.0233766233667
0.0,0.0,30.0,3,2,2,3.0,4.0,432.7215099715
0.0,2.0,28.0,8,0,7,1.0,2.0,575.0489270386167
1.0,1.0,6.0,6,0,3,3.0,3.0,510.60456431535
0.0,1.0,2.0,2,2,1,4.0,4.0,462.0900414937667
0.0,1.0,1.0,0,0,0,2.0,4.0,375.7258264462667
0.0,2.0,23.0,13,12,8,1.0,1.0,449.3744072524333
1.0,2.0,9.0,9,0,6,1.0,3.0,493.1073529411667
0.0,0.0,23.0,5,4,4,4.0,4.0,488.5847826086834
0.0,1.0,6.0,5,1,2,2.0,3.0,389.2807422969166
0.0,1.0,12.0,1,0,0,3.0,2.0,359.9943037974666
0.0,1.0,12.0,5,1,3,3.0,4.0,373.3015804597666
0.0,1.0,14.0,11,5,8,3.0,1.0,471.34348739495
0.0,2.0,10.0,9,2,8,2.0,4.0,479.0826330532166
0.0,1.0,7.0,1,0,0,1.0,4.0,449.99222689075
0.0,2.0,25.0,25,4,12,3.0,4.0,522.1769503546
0.0,2.0,10.0,10,0,9,1.0,3.0,474.7087301587167
0.0,0.0,8.0,7,0,7,3.0,2.0,402.5126886145334
1.0,1.0,7.0,5,4,3,2.0,2.0,540.8
0.0,1.0,23.0,20,15,15,1.0,3.0,401.1836805555501
1.0,1.0,12.0,7,7,7,2.0,3.0,503.8900572246
0.0,1.0,5.0,5,4,3,3.0,2.0,461.1074152542333
1.0,1.0,40.0,40,15,6,4.0,4.0,452.8841168091167
1.0,1.0,0.0,0,0,0,4.0,3.0,561.8329149232833
0.0,1.0,3.0,2,2,1,3.0,4.0,382.7887005649666
0.0,1.0,16.0,15,5,11,3.0,1.0,431.66555555555
0.0,2.0,18.0,3,1,2,2.0,3.0,478.71688218390005
0.0,2.0,16.0,2,2,1,3.0,4.0,424.8232217573167
1.0,1.0,4.0,2,2,2,2.0,3.0,504.3613605442167
0.0,1.0,12.0,9,0,7,3.0,3.0,487.1311499272167
0.0,1.0,8.0,8,5,7,3.0,3.0,477.0065126050333
0.0,1.0,7.0,3,0,1,2.0,2.0,407.94074858756665
1.0,2.0,18.0,4,0,3,1.0,4.0,431.3986111111
0.0,1.0,17.0,15,5,9,4.0,3.0,472.62088435373335
0.0,1.0,6.0,2,2,2,1.0,3.0,467.5979519774
0.0,1.0,12.0,11,4,7,3.0,4.0,599.7124098124
1.0,1.0,10.0,5,0,4,1.0,1.0,474.10309917355
0.0,1.0,9.0,6,0,3,3.0,4.0,442.4476811594167
0.0,1.0,19.0,3,2,2,4.0,3.0,624.9544037940334
0.0,1.0,5.0,5,0,4,1.0,3.0,400.8176595744666
0.0,2.0,9.0,8,0,7,4.0,4.0,390.35871369293335
0.0,1.0,8.0,3,2,2,4.0,1.0,403.2581871345
0.0,1.0,6.0,5,1,2,2.0,4.0,383.6409356725
0.0,2.0,21.0,7,7,7,4.0,1.0,439.1385674931
0.0,1.0,7.0,5,1,4,3.0,1.0,480.9685106382833
0.0,1.0,1.0,1,0,0,2.0,2.0,382.8008264462667
0.0,2.0,20.0,20,2,13,2.0,2.0,420.2376461988167
0.0,1.0,10.0,10,0,6,3.0,2.0,443.7081896551666
0.0,1.0,13.0,7,4,5,2.0,3.0,653.5900862068833
0.0,1.0,20.0,17,0,15,2.0,2.0,407.4444927536167
0.0,2.0,9.0,9,3,7,2.0,4.0,474.44411347516666
0.0,0.0,10.0,10,0,9,4.0,3.0,365.79442090395
0.0,1.0,10.0,1,0,0,2.0,3.0,454.4138888888834
0.0,1.0,9.0,1,0,0,2.0,2.0,599.3173441734333
0.0,1.0,15.0,12,2,11,3.0,4.0,371.7554093567167
0.0,2.0,6.0,4,1,2,3.0,3.0,418.6547413793
0.0,1.0,2.0,2,2,2,3.0,4.0,460.66796982166665
0.0,0.0,6.0,2,2,2,4.0,2.0,378.0299019607834
0.0,1.0,5.0,5,0,2,3.0,4.0,391.9645743145667
0.0,1.0,12.0,5,1,4,3.0,4.0,652.46910569105
0.0,0.0,1.0,1,0,1,3.0,3.0,636.8849794238666
0.0,1.0,21.0,5,4,4,3.0,2.0,372.5173819742333
0.0,1.0,13.0,9,1,8,1.0,3.0,371.22965367965
0.0,1.0,12.0,10,7,4,2.0,4.0,414.5486350574666
0.0,1.0,12.0,8,0,7,1.0,4.0,379.4266666666666
0.0,1.0,8.0,5,1,4,3.0,3.0,416.0358477011333
0.0,1.0,6.0,5,1,1,3.0,2.0,533.0972222222167
1.0,2.0,1.0,0,0,0,3.0,1.0,450.6105072463667
0.0,2.0,13.0,8,7,2,4.0,2.0,444.4178879310333
0.0,0.0,12.0,12,6,10,3.0,1.0,408.54134751771664
0.0,1.0,9.0,5,0,3,3.0,1.0,487.5097997138666
0.0,1.0,19.0,2,2,2,3.0,1.0,496.9967896174833
0.0,1.0,4.0,3,0,2,3.0,4.0,407.3950937950833
1.0,1.0,1.0,1,1,0,2.0,4.0,432.4839826839667
0.0,1.0,24.0,24,15,7,2.0,1.0,415.3014184397
0.0,1.0,2.0,2,2,1,3.0,4.0,475.8506973500667
0.0,1.0,7.0,4,0,2,3.0,4.0,621.7540084388166
0.0,1.0,9.0,3,1,2,4.0,2.0,374.8667361111
1.0,1.0,4.0,4,0,2,2.0,2.0,607.2094557823
0.0,1.0,5.0,3,0,2,3.0,3.0,406.8294927536167
0.0,1.0,5.0,4,1,3,4.0,1.0,366.98305322128334
0.0,1.0,8.0,8,1,6,4.0,2.0,451.3054421768667
0.0,1.0,21.0,20,9,9,4.0,3.0,372.38192090395
0.0,1.0,36.0,24,2,15,3.0,2.0,366.30304964538334
0.0,2.0,10.0,10,1,9,4.0,3.0,408.0344346549167
0.0,1.0,21.0,7,1,0,4.0,2.0,443.60984195401664
0.0,1.0,34.0,33,11,9,3.0,3.0,378.06769005846667
0.0,1.0,7.0,7,0,3,4.0,2.0,451.67895480225
1.0,1.0,8.0,1,0,1,2.0,3.0,539.6868200836667
0.0,0.0,7.0,5,2,2,4.0,4.0,480.8293417366833
0.0,0.0,22.0,20,11,8,1.0,4.0,370.86586257308335
0.0,1.0,8.0,8,1,7,2.0,1.0,607.6676470588167
0.0,2.0,10.0,6,1,2,2.0,2.0,365.57656477436666
0.0,0.0,11.0,5,0,2,3.0,3.0,384.13216374268336
0.0,1.0,14.0,1,0,0,4.0,3.0,377.5281710914333
0.0,1.0,9.0,7,1,7,4.0,4.0,435.8212691771167
0.0,2.0,6.0,2,2,0,3.0,1.0,391.0476911976833
0.0,0.0,7.0,7,1,7,4.0,4.0,575.6048780487667
0.0,2.0,5.0,5,2,0,4.0,3.0,630.6819683908
0.0,1.0,15.0,7,3,7,3.0,4.0,624.0431082981667
1.0,1.0,17.0,1,0,0,2.0,1.0,502.17624113475
1.0,1.0,10.0,10,1,9,2.0,4.0,402.36604683195
0.0,1.0,4.0,4,2,2,4.0,2.0,511.69326388888334
0.0,2.0,8.0,8,1,7,2.0,4.0,450.04509379508335
0.0,0.0,5.0,3,0,2,4.0,4.0,365.5103244837667
0.0,1.0,17.0,4,0,3,4.0,1.0,359.10502183405
1.0,1.0,14.0,14,9,8,4.0,4.0,466.9495077355833
0.0,0.0,12.0,11,5,8,3.0,3.0,479.11835443036665
0.0,2.0,7.0,7,0,7,4.0,3.0,371.8803964757666
0.0,1.0,16.0,10,4,7,2.0,2.0,402.1582278481
1.0,1.0,8.0,5,0,4,4.0,1.0,511.5297826086833
0.0,1.0,16.0,1,0,0,4.0,4.0,545.4239224137833
1.0,2.0,9.0,6,0,1,3.0,1.0,420.48168103446665
1.0,1.0,7.0,6,1,5,3.0,3.0,467.1159027777667
0.0,0.0,23.0,19,12,8,4.0,4.0,395.6119359534167
0.0,1.0,16.0,6,0,5,4.0,1.0,385.33225108225
0.0,1.0,16.0,13,3,7,4.0,2.0,455.2402040816167
0.0,1.0,7.0,3,1,1,3.0,2.0,449.6414600550833
0.0,2.0,10.0,10,0,7,2.0,4.0,608.08243055555
0.0,1.0,17.0,16,5,13,1.0,3.0,413.0632331902667
0.0,0.0,6.0,5,1,4,3.0,3.0,359.64348422495
0.0,1.0,7.0,1,0,0,3.0,4.0,370.9839583333333
0.0,2.0,13.0,9,5,8,1.0,4.0,417.17603305785
0.0,2.0,11.0,11,4,1,2.0,4.0,379.01603641455
0.0,2.0,10.0,10,0,8,3.0,3.0,359.6794765840167
1.0,1.0,4.0,4,0,1,3.0,4.0,501.21164574615
0.0,1.0,6.0,2,2,2,3.0,4.0,444.3837517433666
0.0,1.0,22.0,22,11,15,3.0,4.0,382.1482193732167
0.0,1.0,7.0,2,2,2,2.0,3.0,403.1927128427
0.0,1.0,32.0,7,0,6,4.0,4.0,462.27665229885
1.0,1.0,8.0,5,0,4,3.0,4.0,653.09235209235
0.0,1.0,22.0,17,1,9,4.0,4.0,557.24317528735
1.0,1.0,13.0,9,1,7,1.0,1.0,425.9458333333333
0.0,0.0,33.0,33,15,12,1.0,3.0,527.91553672315
0.0,1.0,6.0,4,1,2,3.0,2.0,479.5708163265167
1.0,1.0,4.0,3,1,2,4.0,3.0,611.7525
0.0,1.0,7.0,3,1,2,3.0,3.0,379.1306722689
0.0,0.0,4.0,3,2,2,3.0,4.0,374.2027777777666
0.0,1.0,17.0,1,0,0,3.0,1.0,366.8685185185167
0.0,1.0,9.0,9,4,7,1.0,4.0,445.8114107883667
0.0,1.0,25.0,24,1,7,3.0,4.0,414.6905673758833
0.0,2.0,9.0,2,2,2,2.0,3.0,438.8240112994333
0.0,1.0,2.0,2,0,2,3.0,4.0,407.1500730994
0.0,1.0,13.0,11,5,9,4.0,1.0,385.914964539
0.0,1.0,17.0,3,0,2,3.0,1.0,453.82535612535
0.0,2.0,9.0,3,0,2,1.0,3.0,480.61747076023335
1.0,2.0,17.0,1,0,0,1.0,3.0,427.24235209235
0.0,2.0,20.0,19,11,8,3.0,3.0,443.3084051724
0.0,1.0,6.0,6,1,5,3.0,4.0,437.93291492328336
0.0,1.0,10.0,3,0,2,4.0,1.0,509.13774104681664
0.0,1.0,10.0,3,0,2,4.0,4.0,365.9704802259833
0.0,1.0,5.0,4,1,2,1.0,3.0,461.7846364883333
0.0,1.0,10.0,9,7,8,4.0,3.0,570.9336043360333
0.0,1.0,22.0,21,3,9,1.0,3.0,422.18450292396665
0.0,1.0,1.0,1,0,0,3.0,4.0,444.5650214592167
1.0,2.0,6.0,5,1,4,3.0,2.0,459.4820346320333
0.0,2.0,5.0,5,0,3,2.0,2.0,419.254011065
0.0,0.0,13.0,8,7,5,4.0,4.0,432.2449494949333
0.0,1.0,9.0,6,0,4,4.0,1.0,480.5112081513667
0.0,1.0,28.0,7,7,7,3.0,2.0,646.4996423462
1.0,1.0,5.0,0,0,0,3.0,3.0,414.57192982455
0.0,1.0,10.0,0,0,0,1.0,2.0,403.0635021097
0.0,1.0,10.0,9,7,8,2.0,4.0,432.8770467836167
0.0,0.0,6.0,6,1,5,2.0,1.0,427.7028612303167
0.0,1.0,21.0,20,4,10,3.0,4.0,503.8942753623167
0.0,1.0,16.0,15,10,11,4.0,4.0,424.5090844062833
0.0,1.0,37.0,36,4,13,4.0,1.0,557.7394882434166
1.0,0.0,10.0,10,9,9,1.0,2.0,566.7684573002666
0.0,1.0,5.0,5,0,4,4.0,4.0,366.97442028985
0.0,1.0,7.0,5,0,1,3.0,4.0,402.25727023318336
0.0,1.0,3.0,3,1,0,4.0,3.0,396.2987994350167
0.0,0.0,15.0,5,0,2,1.0,4.0,661.1756680731334
0.0,1.0,10.0,7,6,2,2.0,2.0,419.0833333333333
0.0,1.0,8.0,8,7,7,1.0,1.0,557.2077134986167
0.0,2.0,6.0,6,1,4,3.0,2.0,456.1042876901666
0.0,1.0,28.0,10,1,6,1.0,2.0,358.6240277777667
0.0,1.0,21.0,5,1,3,3.0,3.0,504.817580872
0.0,1.0,20.0,20,11,6,2.0,3.0,407.33
0.0,2.0,10.0,10,0,9,2.0,4.0,423.7341666666667
0.0,1.0,12.0,10,0,8,2.0,4.0,564.6314655172333
0.0,2.0,5.0,5,3,3,1.0,1.0,660.8874824191167
0.0,1.0,17.0,17,5,7,4.0,4.0,457.7400572246
1.0,2.0,19.0,1,0,0,4.0,3.0,660.03455988455
0.0,1.0,10.0,2,1,2,4.0,4.0,409.2517217630833
1.0,1.0,5.0,3,0,2,1.0,2.0,606.5980686695167
0.0,1.0,5.0,5,0,2,4.0,4.0,402.1381830601
0.0,2.0,22.0,3,1,2,3.0,1.0,629.2487603305667
0.0,1.0,10.0,8,7,7,3.0,2.0,371.6158660844167
0.0,2.0,2.0,2,2,2,4.0,2.0,396.479929078
1.0,1.0,8.0,8,7,4,4.0,4.0,615.6158569500666
0.0,2.0,4.0,4,1,2,2.0,4.0,599.7286008230333
0.0,2.0,23.0,20,4,8,3.0,2.0,359.5537815126
1.0,1.0,0.0,0,0,0,3.0,3.0,408.9726293103333
0.0,1.0,12.0,11,6,9,3.0,2.0,463.20581896551664
0.0,2.0,4.0,1,0,0,3.0,4.0,431.1499281609167
0.0,1.0,13.0,4,1,2,4.0,2.0,454.3161594202833
0.0,1.0,22.0,22,0,4,4.0,2.0,412.66413043476666
0.0,1.0,0.0,0,0,0,4.0,3.0,419.5234593837501
0.0,1.0,9.0,8,0,7,2.0,1.0,430.2554869684333
0.0,1.0,10.0,8,7,7,2.0,4.0,429.85350500715
0.0,1.0,19.0,18,3,7,3.0,4.0,456.2298850574667
0.0,0.0,10.0,9,0,8,2.0,2.0,469.0567821067667
0.0,1.0,13.0,13,4,8,4.0,3.0,419.3909752547167
0.0,1.0,19.0,10,0,1,1.0,2.0,414.2098384728333
0.0,0.0,12.0,5,1,2,4.0,3.0,655.2142756680666
0.0,1.0,6.0,5,0,3,3.0,4.0,546.4059183673332
