Attrition,BusinessTravel,TotalWorkingYears,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,AttendanceScore
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.2999967098675462
2.280905882663645,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,-1.5831199246433072,1.1563022799500973,1.9528203928084509
2.280905882663645,-0.1623991791992273,0.4788864532726499,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,-1.573999194927609,2.318693706038466
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.0582848907973714,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,0.1460590375993226
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.0582848907973714,1.086895217551534,1.1698607014122862,0.2462017883241951,0.1478091793315212
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-1.5831199246433072,0.2462017883241951,-0.1646497374294482
-0.4384222986141799,1.7173393516894653,-0.5502366551795089,-0.1646131090542286,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-0.663898703301707,0.1920604499128382
-0.4384222986141799,-0.1623991791992273,3.0516942244030467,0.4885077284888646,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-0.663898703301707,0.362518891160428
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,2.316257949885302
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,2.7355886789461965,1.6476026994959998,-0.6654597159581094,-1.573999194927609,-1.2027013137108522
-0.4384222986141799,-2.04213771008792,1.122088396055249,2.1213098223465976,0.2521455058408027,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.8281479275333199
-0.4384222986141799,-2.04213771008792,0.2216056761596102,0.651787937874638,0.5625759024789769,1.086895217551534,0.2522004927270884,0.2462017883241951,-1.1918227736157203
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,0.2522004927270884,-1.573999194927609,2.0980684375438963
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.6154873288265642
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,1.1563022799500973,-0.5272056325900325
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,2.114727885669848,-0.0345197463373974,1.1698607014122862,0.2462017883241951,0.0824846430268254
-0.4384222986141799,-0.1623991791992273,0.4788864532726499,0.651787937874638,0.8730062991171511,1.6476026994959998,-0.6654597159581094,-0.663898703301707,-1.1495789896209032
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-0.663898703301707,-1.1133685623183802
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,0.8150681472604113,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-0.663898703301707,-1.207928238224573
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,0.2462017883241951,1.860609223404156
-0.4384222986141799,-0.1623991791992273,1.7652903388378482,1.6314691941892778,3.0460190755843706,1.9279564404682328,-1.5831199246433072,0.2462017883241951,0.0579158001402886
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-1.1410194212629556
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.304908775417731,0.8730062991171511,1.086895217551534,1.1698607014122862,-0.663898703301707,0.1519959303148047
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.3880240105591644
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.161947309717318,1.4938670923934996,0.8065414765793012,-1.5831199246433072,0.2462017883241951,-0.8888852142917805
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-1.573999194927609,1.5425469131655116
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.3278933184400019,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.0015068137739551
-0.4384222986141799,-2.04213771008792,0.35024606471613,0.9783483566461848,0.8730062991171511,2.2083101814404653,0.2522004927270884,-0.663898703301707,-0.3527117589184927
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,0.2462017883241951,2.013331510239407
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,0.2462017883241951,-0.970550516395401
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.086895217551534,-0.6654597159581094,0.2462017883241951,0.2269221478931185
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,1.8042974890316736,-0.8755809692540959,-0.6654597159581094,1.1563022799500973,1.0468758583242794
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,0.5625759024789769,-0.8755809692540959,0.2522004927270884,-0.663898703301707,-0.5330618172013611
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-1.1462468568346391
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,-1.2618408655440694
-0.4384222986141799,-0.1623991791992273,0.8648076189422095,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,-1.5831199246433072,1.1563022799500973,0.2367692545931917
-0.4384222986141799,-0.1623991791992273,1.122088396055249,1.794749403575051,-0.3687152874355457,1.9279564404682328,-0.6654597159581094,0.2462017883241951,0.2239907041517208
-0.4384222986141799,-0.1623991791992273,0.35024606471613,1.141628566031958,0.8730062991171511,0.8065414765793012,0.2522004927270884,1.1563022799500973,0.147404751689843
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.4681889848035046,1.1834366957553253,1.086895217551534,0.2522004927270884,1.1563022799500973,1.257440382639836
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,-1.5831199246433072,0.2462017883241951,0.2020774758704252
-0.4384222986141799,-2.04213771008792,0.6075268418291697,0.3252275191030913,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-0.6687360222589878
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,2.316712988076135
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,0.2522004927270884,-1.573999194927609,0.3424112969852119
-0.4384222986141799,-2.04213771008792,1.250728784611769,-0.1646131090542286,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,-1.0406116579470868
2.280905882663645,1.7173393516894653,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,1.1698607014122862,-1.573999194927609,0.2421818067941473
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,0.2521455058408027,-0.0345197463373974,-1.5831199246433072,1.1563022799500973,0.0684287730209778
-0.4384222986141799,1.7173393516894653,0.8648076189422095,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,-0.663898703301707,0.1069549012084638
-0.4384222986141799,-2.04213771008792,0.2216056761596102,0.9783483566461848,-0.3687152874355457,1.3672489585237668,0.2522004927270884,0.2462017883241951,-0.8268210563384227
2.280905882663645,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,1.1563022799500973,2.390032571424839
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,2.447870241118145,0.5625759024789769,2.7690176633849317,-1.5831199246433072,0.2462017883241951,-0.2253057170348928
2.280905882663645,-0.1623991791992273,0.35024606471613,0.4885077284888646,2.114727885669848,1.086895217551534,1.1698607014122862,0.2462017883241951,-0.6567679400811557
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,-0.6791456840737199,1.6476026994959998,-1.5831199246433072,-0.663898703301707,0.0740693836081672
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,0.161947309717318,-0.3687152874355457,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.2366795262716143
-0.4384222986141799,-2.04213771008792,0.4788864532726499,1.304908775417731,2.7355886789461965,1.9279564404682328,1.1698607014122862,1.1563022799500973,-0.019000443255087
-0.4384222986141799,-0.1623991791992273,0.35024606471613,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,0.2522004927270884,-0.663898703301707,-0.454431140591534
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,-1.573999194927609,-0.7279605672136124
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,-0.3687152874355457,0.8065414765793012,0.2522004927270884,1.1563022799500973,2.092706099539512
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,1.3672489585237668,-1.5831199246433072,1.1563022799500973,-0.5931235943671999
2.280905882663645,1.7173393516894653,0.0929652876030903,-0.1646131090542286,-0.6791456840737199,-0.8755809692540959,-0.6654597159581094,0.2462017883241951,-0.3670692104737139
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,0.2462017883241951,-1.0622660907668122
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.3278933184400019,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,0.2462017883241951,-1.2120400748281834
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-1.111052629741467
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,0.5447571721938145
-0.4384222986141799,-0.1623991791992273,1.122088396055249,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,0.2522004927270884,0.2462017883241951,-0.1616322888312169
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457,-0.8755809692540959,0.2522004927270884,1.1563022799500973,-0.6004871092190032
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.1698607014122862,-0.663898703301707,1.579819900680433
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,1.1698607014122862,-1.573999194927609,-1.2065288676708132
2.280905882663645,-0.1623991791992273,1.122088396055249,-0.6544537372115486,-0.0582848907973714,-1.1559347102263289,1.1698607014122862,-1.573999194927609,1.4293152364022628
-0.4384222986141799,-0.1623991791992273,1.250728784611769,2.1213098223465976,2.114727885669848,0.5261877356070683,-0.6654597159581094,1.1563022799500973,-0.1431220326466005
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.3252275191030913,-0.3687152874355457,0.8065414765793012,-0.6654597159581094,-1.573999194927609,-0.2927062487328825
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.4911735278257753,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.1493333317855348
-0.4384222986141799,1.7173393516894653,0.7361672303856895,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,1.1563022799500973,-0.0049412832671555
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,-1.573999194927609,-1.2342933223386592
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,1.183358035434703
-0.4384222986141799,1.7173393516894653,0.7361672303856895,0.3252275191030913,-0.6791456840737199,1.086895217551534,1.1698607014122862,-0.663898703301707,-0.9737603620816015
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,0.2462017883241951,-0.925521054379154
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-0.6654597159581094,1.1563022799500973,0.6908021276875376
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,0.8065414765793012,0.2522004927270884,-0.663898703301707,-0.7369626007815256
2.280905882663645,-0.1623991791992273,-0.5502366551795089,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.6122175574155928
-0.4384222986141799,1.7173393516894653,-0.421596266622989,0.161947309717318,0.2521455058408027,-1.1559347102263289,1.1698607014122862,0.2462017883241951,1.329647124373096
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,-1.5831199246433072,-0.663898703301707,-0.9671236761727044
-0.4384222986141799,1.7173393516894653,-0.421596266622989,-0.0013328996684553,0.2521455058408027,0.5261877356070683,1.1698607014122862,1.1563022799500973,-0.3162582935678222
-0.4384222986141799,-0.1623991791992273,0.0929652876030903,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,-1.573999194927609,1.7419994504211125
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,-0.9785924595176376
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.3252275191030913,-0.3687152874355457,1.086895217551534,1.1698607014122862,0.2462017883241951,0.2214122867768532
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,-0.0013328996684553,1.4938670923934996,0.8065414765793012,0.2522004927270884,0.2462017883241951,0.098049320861465
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,-1.5831199246433072,-0.663898703301707,-0.1510598776693547
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,-0.6791456840737199,1.086895217551534,1.1698607014122862,0.2462017883241951,2.2565322311063487
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,0.5625759024789769,-0.3148734873096303,0.2522004927270884,0.2462017883241951,-1.035324684649498
-0.4384222986141799,-0.1623991791992273,-1.0647982094055883,-0.8177339465973219,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,1.1563022799500973,-0.0646978858034844
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,0.2462017883241951,2.0762831169416462
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,1.8042974890316736,1.086895217551534,-0.6654597159581094,-1.573999194927609,0.1988969647164673
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.1646131090542286,-0.6791456840737199,0.2458339946348354,-1.5831199246433072,-0.663898703301707,2.235112520860697
-0.4384222986141799,-2.04213771008792,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,1.717939787628674
-0.4384222986141799,-0.1623991791992273,2.5371326701769674,2.9377108692754645,0.2521455058408027,0.8065414765793012,-1.5831199246433072,1.1563022799500973,0.2351229209436612
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.1698607014122862,1.1563022799500973,1.480809050199987
-0.4384222986141799,-2.04213771008792,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,-0.5916307574688864
2.280905882663645,-0.1623991791992273,-0.1643154895099493,-0.3278933184400019,-0.6791456840737199,-0.3148734873096303,0.2522004927270884,-1.573999194927609,-0.9144696892068952
-0.4384222986141799,-0.1623991791992273,0.2216056761596102,0.8150681472604113,-0.0582848907973714,1.9279564404682328,-1.5831199246433072,-0.663898703301707,-1.1983888828660714
-0.4384222986141799,-0.1623991791992273,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-1.2711584064489567
2.280905882663645,-0.1623991791992273,-0.421596266622989,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,-1.573999194927609,0.0852731696318812
-0.4384222986141799,-0.1623991791992273,1.893930727394368,1.141628566031958,0.5625759024789769,1.086895217551534,0.2522004927270884,0.2462017883241951,-0.1638972726073884
2.280905882663645,1.7173393516894653,-0.1643154895099493,0.4885077284888646,1.1834366957553253,0.8065414765793012,-0.6654597159581094,-1.573999194927609,1.3390991294982209
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.3252275191030913,0.5625759024789769,-0.5952272282818631,0.2522004927270884,-0.663898703301707,-0.6033632815706633
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,2.447870241118145,0.8730062991171511,3.6100788863016295,-1.5831199246433072,1.1563022799500973,-0.4475094582658803
-0.4384222986141799,-0.1623991791992273,1.3793691731682889,-0.8177339465973219,-0.0582848907973714,-0.8755809692540959,-0.6654597159581094,-1.573999194927609,0.2300840302097357
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-0.8749018319360011
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,1.1698607014122862,1.1563022799500973,0.620851920542395
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.3687152874355457,1.086895217551534,1.1698607014122862,0.2462017883241951,-1.1825955933229382
2.280905882663645,-0.1623991791992273,0.9934480074987292,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,1.1563022799500973,-0.8782612643345934
2.280905882663645,-0.1623991791992273,-0.6788770437360288,-0.8177339465973219,-0.0582848907973714,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,1.4744116237033529
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.3687152874355457,-0.0345197463373974,1.1698607014122862,0.2462017883241951,-0.9053297276858864
2.280905882663645,-0.1623991791992273,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,0.9097011871305852
-0.4384222986141799,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-0.4582917543858065
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,1.0282151129486965
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,0.2522004927270884,-1.573999194927609,-0.8535091984287017
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,-1.1283186582095752
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,-0.0604333319457235
2.280905882663645,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,-1.5831199246433072,0.2462017883241951,-0.0055793827825682
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.3687152874355457,0.8065414765793012,1.1698607014122862,0.2462017883241951,-0.6405870641550323
-0.4384222986141799,1.7173393516894653,0.0929652876030903,0.8150681472604113,0.2521455058408027,0.8065414765793012,0.2522004927270884,1.1563022799500973,-0.6598139749601208
2.280905882663645,-0.1623991791992273,1.5080095617248086,2.447870241118145,3.977310265498893,1.086895217551534,-0.6654597159581094,0.2462017883241951,-1.297472947928041
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,0.3252275191030913,1.8042974890316736,0.8065414765793012,-0.6654597159581094,0.2462017883241951,0.0889835501404987
-0.4384222986141799,-0.1623991791992273,-0.421596266622989,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-0.663898703301707,-1.1927753050942298
-0.4384222986141799,1.7173393516894653,0.35024606471613,0.3252275191030913,-0.6791456840737199,1.086895217551534,-1.5831199246433072,1.1563022799500973,1.2071333377956532
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.6791456840737199,-0.8755809692540959,1.1698607014122862,1.1563022799500973,-0.5903429840997755
2.280905882663645,-0.1623991791992273,1.5080095617248086,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-1.5831199246433072,0.2462017883241951,1.190187815849138
2.280905882663645,-0.1623991791992273,-1.193438597962108,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,0.2462017883241951,2.225738835990462
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-0.6654597159581094,-1.573999194927609,1.2577653562582347
-0.4384222986141799,-2.04213771008792,-0.1643154895099493,-0.4911735278257753,-0.0582848907973714,-0.3148734873096303,0.2522004927270884,-1.573999194927609,1.3495623853906509
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.8177339465973219,-0.6791456840737199,-1.1559347102263289,0.2522004927270884,1.1563022799500973,1.8645580167879456
-0.4384222986141799,1.7173393516894653,0.4788864532726499,1.304908775417731,1.8042974890316736,2.2083101814404653,-1.5831199246433072,1.1563022799500973,0.3783003622514644
-0.4384222986141799,1.7173393516894653,-0.2929558780664691,0.3252275191030913,-0.3687152874355457,1.086895217551534,-0.6654597159581094,-1.573999194927609,-0.9159347182233368
-0.4384222986141799,-0.1623991791992273,-0.9361578208490684,-0.8177339465973219,-0.0582848907973714,-0.5952272282818631,0.2522004927270884,-1.573999194927609,0.8120208264033968
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,-0.0013328996684553,-0.3687152874355457,0.8065414765793012,1.1698607014122862,1.1563022799500973,-1.1974967519283637
-0.4384222986141799,-0.1623991791992273,-0.5502366551795089,-0.0013328996684553,-0.6791456840737199,0.8065414765793012,-1.5831199246433072,0.2462017883241951,-0.2075780838097562
-0.4384222986141799,-0.1623991791992273,-0.2929558780664691,0.3252275191030913,1.4938670923934996,1.086895217551534,-1.5831199246433072,1.1563022799500973,0.3043404695552327
-0.4384222986141799,1.7173393516894653,-0.1643154895099493,0.4885077284888646,2.114727885669848,1.3672489585237668,1.1698607014122862,1.1563022799500973,-1.0889095111154217
-0.4384222986141799,-0.1623991791992273,2.2798518930639275,3.264271288047011,3.3564494722225446,1.086895217551534,-0.6654597159581094,0.2462017883241951,1.3658852161617734
-0.4384222986141799,-0.1623991791992273,2.151211504507408,2.284590031732371,1.4938670923934996,1.3672489585237668,-1.5831199246433072,-1.573999194927609,-0.5852494469666918
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,1.6314691941892778,3.0460190755843706,1.086895217551534,0.2522004927270884,0.2462017883241951,-1.26555460815933
-0.4384222986141799,-0.1623991791992273,1.250728784611769,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,0.2462017883241951,0.3083501857511653
-0.4384222986141799,1.7173393516894653,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,-0.3148734873096303,-0.6654597159581094,-0.663898703301707,-0.362411059943484
-0.4384222986141799,-0.1623991791992273,1.7652903388378482,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,-1.573999194927609,-0.6668273993439577
-0.4384222986141799,1.7173393516894653,-0.8075174322925486,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.6654597159581094,-1.573999194927609,-1.193562470079869
2.280905882663645,-0.1623991791992273,-1.193438597962108,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,0.2462017883241951,0.8896191206713167
-0.4384222986141799,1.7173393516894653,1.122088396055249,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.5831199246433072,0.2462017883241951,-0.6796862309725837
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.3278933184400019,-0.6791456840737199,-0.0345197463373974,0.2522004927270884,-0.663898703301707,0.0948180925939478
-0.4384222986141799,-0.1623991791992273,-1.322078986518628,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,0.2522004927270884,-0.663898703301707,-1.045067692854172
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,-0.6791456840737199,1.3672489585237668,-0.6654597159581094,-0.663898703301707,-0.1329799311026976
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.9810141559830952,-0.6791456840737199,-1.1559347102263289,-0.6654597159581094,1.1563022799500973,-0.3887278838991165
-0.4384222986141799,-0.1623991791992273,-0.0356751009534294,0.651787937874638,-0.3687152874355457,1.086895217551534,0.2522004927270884,1.1563022799500973,-1.1978870703930458
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,1.304908775417731,-0.0582848907973714,1.086895217551534,0.2522004927270884,-1.573999194927609,-1.2545722800236605
-0.4384222986141799,-0.1623991791992273,0.7361672303856895,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.1698607014122862,-1.573999194927609,0.8924026382068737
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,-0.3278933184400019,-0.6791456840737199,-0.5952272282818631,-1.5831199246433072,0.2462017883241951,-0.8235289803819292
-0.4384222986141799,-0.1623991791992273,0.6075268418291697,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.6654597159581094,-0.663898703301707,1.9172112309746416
-0.4384222986141799,-0.1623991791992273,-0.1643154895099493,0.4885077284888646,0.2521455058408027,-1.1559347102263289,1.1698607014122862,1.1563022799500973,1.115544074399358
-0.4384222986141799,-0.1623991791992273,-0.6788770437360288,-0.1646131090542286,-0.6791456840737199,-0.0345197463373974,-0.6654597159581094,0.2462017883241951,0.1513341718892345
-0.4384222986141799,-0.1623991791992273,1.6366499502813283,-0.9810141559830952,-0.3687152874355457,-1.1559347102263289,-1.5831199246433072,1.1563022799500973,-0.7395668661986077
-0.4384222986141799,-2.04213771008792,0.7361672303856895,0.9783483566461848,-0.3687152874355457,1.3672489585237668,-0.6654597159581094,1.1563022799500973,0.8287711861729612
-0.4384222986141799,-0.1623991791992273,-0.8075174322925486,-0.3278933184400019,-0.3687152874355457,-0.3148734873096303,-1.5831199246433072,-0.663898703301707,0.2298784864728341
-0.4384222986141799,-0.1623991791992273,3.308975001516086,-0.1646131090542286,-0.6791456840737199,-0.5952272282818631,1.1698607014122862,1.1563022799500973,-1.0362276074882706
